id,status,name,name_en,province,amphoe,tambon,lat,lng,first_seen,sessions,photo,motdang_url
cm-osm-way-298139711,confirmed,Shell,Shell,cm,เมืองเชียงใหม่,หนองหอย,18.7629173,99.0235049,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-059-r.jpg,https://motdang.net/cm/p/shell-298139711.html
cm-osm-way-301483293,confirmed,วัดราชมณเทียร,Wat Rachamontian,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7951177,98.9827101,2026-09-24,1,,https://motdang.net/cm/p/wat-rachamontian-301483293.html
cm-osm-way-301655694,confirmed,เจียง ลูกชิ้นปลา,Chiang Lukchin Pla,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7902748,98.9786009,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-293-l.jpg,https://motdang.net/cm/p/chiang-lukchin-pla-301655694.html
cm-osm-way-301655695,confirmed,หอสมุดแห่งชาติรัชมังคลาภิเษก,"Ratchamangkhalaphisek National Library, Chiang Mai",cm,เมืองเชียงใหม่,สุเทพ,18.7880344,98.9773461,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-262-l.jpg,https://motdang.net/cm/p/ratchamangkhalaphisek-national-library-chiang-mai-301655695.html
cm-osm-way-317391576,confirmed,Bangchak,,cm,เมืองเชียงใหม่,ช้างคลาน,18.7839145,98.9935373,2026-09-24,1,,https://motdang.net/cm/p/bangchak-317391576.html
cm-osm-way-317516851,confirmed,แจ่งกู่เฮือง,Chaeng Ku Hueang,cm,เมืองเชียงใหม่,พระสิงห์,18.7818383,98.9781186,2026-09-24,1,,https://motdang.net/cm/p/chaeng-ku-hueang-317516851.html
cm-osm-way-317516852,confirmed,แจ่งหัวลิน,Chaeng Hua Lin,cm,เมืองเชียงใหม่,ศรีภูมิ,18.795365,98.9799449,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-498-l.jpg,https://motdang.net/cm/p/chaeng-hua-lin-317516852.html
cm-osm-way-323078815,confirmed,ธนาคารอาคารสงเคราะห์,Government Housing Bank,cm,เมืองเชียงใหม่,วัดเกต,18.800942,99.0188249,2026-09-24,1,,https://motdang.net/cm/p/government-housing-bank-323078815.html
cm-osm-way-323670037,confirmed,ประตูสวนดอก,Suan Dok Gate,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7890155,98.9782066,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-534-l.jpg,https://motdang.net/cm/p/suan-dok-gate-323670037.html
cm-osm-way-324506879,confirmed,ธนาคารอิสลามแห่งประเทศไทย,Islamic Bank of Thailand,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7996082,98.9859049,2026-09-24,1,,https://motdang.net/cm/p/islamic-bank-of-thailand-324506879.html
cm-osm-way-329997688,confirmed,Near the Park Backpack House,Near the Park Backpack House,cm,เมืองเชียงใหม่,พระสิงห์,18.7825808,98.9781129,2026-09-24,1,,https://motdang.net/cm/p/near-the-park-backpack-house-329997688.html
cm-osm-way-333769664,confirmed,B2 Boutique & Budget,,cm,เมืองเชียงใหม่,หนองหอย,18.7594099,99.0170562,2026-09-23,1,,https://motdang.net/cm/p/b2-boutique-budget-333769664.html
cm-osm-way-334115625,confirmed,Bangchak,Bangchak,cm,เมืองเชียงใหม่,ช้างคลาน,18.7673146,98.9862878,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-169-r.jpg,https://motdang.net/cm/p/bangchak-334115625.html
cm-osm-way-336067058,confirmed,Sam Yaek Suanprung Post Office,Sam Yaek Suanprung Post Office,cm,เมืองเชียงใหม่,สุเทพ,18.7800384,98.976813,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-234-l.jpg,https://motdang.net/cm/p/sam-yaek-suanprung-post-office-336067058.html
cm-osm-way-355131507,confirmed,แฟมิลี่,Family Hotel,cm,เมืองเชียงใหม่,ป่าแดด,18.7614984,98.9941328,2026-09-23,1,,https://motdang.net/cm/p/family-hotel-355131507.html
cm-osm-way-356588870,confirmed,วัดดอกคำ,Wat Dokkham,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7892477,98.9929899,2026-09-24,1,,https://motdang.net/cm/p/wat-dokkham-356588870.html
cm-osm-way-356589197,confirmed,โรงเรียนเทศบาลดอกเงิน,Dok Ngoen School,cm,เมืองเชียงใหม่,ช้างม่อย,18.789006,98.9938288,2026-09-24,1,,https://motdang.net/cm/p/dok-ngoen-school-356589197.html
cm-osm-way-356620508,confirmed,บางจาก,Bangchak,cm,เมืองเชียงใหม่,หายยา,18.7808163,98.9922818,2026-09-24,1,,https://motdang.net/cm/p/bangchak-356620508.html
cm-osm-way-377819719,confirmed,วัดชัยศรีภูมิ,Wat Chai Sri Phoon,cm,เมืองเชียงใหม่,ช้างม่อย,18.7943682,98.9941587,2026-09-24,1,,https://motdang.net/cm/p/wat-chai-sri-phoon-377819719.html
cm-osm-way-378271848,confirmed,วัดปราสาท,Wat Prasat,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7898096,98.9810231,2026-09-23,1,,https://motdang.net/cm/p/wat-prasat-378271848.html
cm-osm-way-390744785,confirmed,LPG shop,LPG shop,cm,เมืองเชียงใหม่,,18.7999042,98.9940057,2026-09-24,1,,https://motdang.net/cm/p/lpg-shop-390744785.html
cm-osm-way-405950983,confirmed,Pastó,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7899528,98.9826898,2026-09-23,1,,https://motdang.net/cm/p/past-405950983.html
cm-osm-way-406992974,confirmed,วัดดับภัย,Wat Dubphai,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7928275,98.9814897,2026-09-23,1,,https://motdang.net/cm/p/wat-dubphai-406992974.html
cm-osm-way-408595883,confirmed,Paraiso Hotel Chiang Mai,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7898219,98.982653,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-335-r.jpg,https://motdang.net/cm/p/paraiso-hotel-chiang-mai-408595883.html
cm-osm-way-408595921,confirmed,Ten Boutique Hotel,Ten Boutique Hotel,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7901016,98.9825772,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-338-r.jpg,https://motdang.net/cm/p/ten-boutique-hotel-408595921.html
cm-osm-way-408814819,confirmed,Chiangmai Residence,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7963707,98.9792151,2026-09-24,1,,https://motdang.net/cm/p/chiangmai-residence-408814819.html
cm-osm-way-415741936,confirmed,ที่จอดรถ · ย่านหนองหอย-มหิดล,Parking · Nong Hoi & the Mahidol road,cm,เมืองเชียงใหม่,หนองหอย,18.759121,99.0148375,2026-09-23,1,,https://motdang.net/cm/p/parking-nong-hoi-the-mahidol-road-415741936.html
cm-osm-way-423031868,confirmed,Marigold Lanna,Marigold Lanna,cm,เมืองเชียงใหม่,พระสิงห์,18.7817906,98.981273,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-589-r.jpg,https://motdang.net/cm/p/marigold-lanna-423031868.html
cm-osm-way-461273738,confirmed,Chiangmai Ram Dental Center,,cm,เมืองเชียงใหม่,สุเทพ,18.7927971,98.9778503,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa3729-221-l.jpg,https://motdang.net/cm/p/chiangmai-ram-dental-center-461273738.html
cm-osm-way-461273739,confirmed,Starbucks Coffee,,cm,เมืองเชียงใหม่,สุเทพ,18.7931276,98.9778596,2026-09-24,1,,https://motdang.net/cm/p/starbucks-coffee-461273739.html
cm-osm-way-473546718,confirmed,ประตูสวนดอก,Suan Dok Gate,cm,เมืองเชียงใหม่,พระสิงห์,18.7885325,98.9781882,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-265-f.jpg,https://motdang.net/cm/p/suan-dok-gate-473546718.html
cm-osm-way-481700410,confirmed,Amora Chiang Mai,,cm,เมืองเชียงใหม่,ช้างม่อย,18.7893718,98.9939917,2026-09-24,1,,https://motdang.net/cm/p/amora-chiang-mai-481700410.html
cm-osm-way-481723931,confirmed,amigos mexican bistro,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7900588,98.9931697,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-354-r.jpg,https://motdang.net/cm/p/amigos-mexican-bistro-481723931.html
cm-osm-way-482771557,confirmed,คลังยาท่าแพ,Klangya Thapae,cm,เมืองเชียงใหม่,ช้างคลาน,18.7873958,98.9938178,2026-09-24,1,,https://motdang.net/cm/p/klangya-thapae-482771557.html
cm-osm-way-537034669,confirmed,คาลเท็กซ์,Caltex,cm,เมืองเชียงใหม่,ช้างคลาน,18.7681905,98.9825384,2026-09-24,1,,https://motdang.net/cm/p/caltex-537034669.html
cm-osm-way-537852249,confirmed,บางจาก,Bangchak,cm,เมืองเชียงใหม่,หนองหอย,18.761785,99.0226851,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-osm-way-537852249.jpg,https://motdang.net/cm/p/bangchak-537852249.html
cm-osm-way-544114219,confirmed,7-Eleven,,cm,เมืองเชียงใหม่,หนองหอย,18.7591944,99.0120205,2026-09-23,2,,https://motdang.net/cm/p/7-eleven-544114219.html
cm-osm-way-546074137,confirmed,Rada Arak 79/4 Hostel,Rada Arak 79/4 Hostel,cm,เมืองเชียงใหม่,พระสิงห์,18.7829329,98.9781549,2026-09-24,1,,https://motdang.net/cm/p/rada-arak-79-4-hostel-546074137.html
cm-osm-way-578863886,confirmed,Riders Corner Bar & Restaurant,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7949062,98.9933608,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-403-r.jpg,https://motdang.net/cm/p/riders-corner-bar-restaurant-578863886.html
cm-osm-way-578867504,confirmed,วัดควรค่าม้า,Wat Khuan Kama,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7951709,98.9837098,2026-09-24,1,,https://motdang.net/cm/p/wat-khuan-kama-578867504.html
cm-osm-way-585950762,confirmed,แก๊สรถยนต์,Kaet Rotyon,cm,เมืองเชียงใหม่,หนองหอย,18.7588088,98.999373,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-osm-way-585950762.jpg,https://motdang.net/cm/p/kaet-rotyon-585950762.html
cm-osm-way-623140246,confirmed,Goodsouls Kitchen,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7932604,98.9820904,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-365-l.jpg,https://motdang.net/cm/p/goodsouls-kitchen-623140246.html
cm-osm-way-623146117,confirmed,เชียงร้อยเซเว่นเดย์,Chiang Roy 7 Days Inn,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7923239,98.9785928,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-127-r.jpg,https://motdang.net/cm/p/chiang-roy-7-days-inn-623146117.html
cm-osm-way-623146142,confirmed,The Peaberry Cafe & Coworking,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7930217,98.9786553,2026-09-24,1,,https://motdang.net/cm/p/the-peaberry-cafe-coworking-623146142.html
cm-osm-way-623150699,confirmed,White Chalet,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7936332,98.9786893,2026-09-24,1,,https://motdang.net/cm/p/white-chalet-623150699.html
cm-osm-way-623152998,confirmed,บ้านอารักษ์,Baan Arak,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7894436,98.9786849,2026-09-23,1,,https://motdang.net/cm/p/baan-arak-623152998.html
cm-osm-way-623153006,confirmed,ประตูสวนดอก ไก่ทอดสปัน,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7895538,98.9789315,2026-09-23,1,,https://motdang.net/cm/p/623153006.html
cm-osm-way-658996891,confirmed,ธัญญวินตรา บูติค แอนด์ สปา,Thanyawintra Boutique & Spa,cm,เมืองเชียงใหม่,ช้างม่อย,18.7955363,98.9941711,2026-09-24,1,,https://motdang.net/cm/p/thanyawintra-boutique-spa-658996891.html
cm-osm-way-668009032,confirmed,7-Eleven,7-Eleven,cm,เมืองเชียงใหม่,ป่าแดด,18.7637614,98.9925701,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-146-f.jpg,https://motdang.net/cm/p/7-eleven-668009032.html
cm-osm-way-669263147,confirmed,PTT,PTT,cm,เมืองเชียงใหม่,ช้างคลาน,18.7680426,98.9834924,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-178-r.jpg,https://motdang.net/cm/p/ptt-669263147.html
cm-osm-way-669396976,confirmed,Le Light,,cm,เมืองเชียงใหม่,พระสิงห์,18.7816658,98.985697,2026-09-24,1,,https://motdang.net/cm/p/le-light-669396976.html
cm-osm-way-692137164,confirmed,วัดโลกโมฬี,Wat Lok Molee,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7964151,98.9825691,2026-09-24,1,,https://motdang.net/cm/p/wat-lok-molee-692137164.html
cm-osm-way-692137169,confirmed,วัดสันติธรรม,Wat Santi Tham,cm,เมืองเชียงใหม่,ช้างเผือก,18.7997294,98.9796538,2026-09-24,1,,https://motdang.net/cm/p/wat-santi-tham-692137169.html
cm-osm-way-692140719,confirmed,วัดปันเสา(พันเสา),Wat Pan Sao,cm,เมืองเชียงใหม่,สุเทพ,18.7921812,98.9776038,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa3729-217-l.jpg,https://motdang.net/cm/p/wat-pan-sao-692140719.html
cm-osm-way-695914719,confirmed,สำนักงานหลักประกันสุขภาพแห่งชาติ เขต 1 เชียงใหม่,,cm,เมืองเชียงใหม่,สุเทพ,18.7801098,98.9767453,2026-09-23,1,,https://motdang.net/cm/p/1-695914719.html
cm-osm-way-695920710,confirmed,ศาลเยาวชนและครอบครัวจังหวัดเชียงใหม่,,cm,เมืองเชียงใหม่,วัดเกต,18.8025968,99.0180457,2026-09-24,1,,https://motdang.net/cm/p/695920710.html
cm-osm-way-754816144,confirmed,สวนสาธารณะป้อมหายยา,,cm,เมืองเชียงใหม่,,18.776167,98.9769358,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-640-r.jpg,https://motdang.net/cm/p/754816144.html
cm-osm-way-762611399,confirmed,changphuak residenc,ChangPuak residence,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7992244,98.9883413,2026-09-24,1,,https://motdang.net/cm/p/changpuak-residence-762611399.html
cm-osm-way-791602197,confirmed,แจ่งก๊ะต๊ำ,Chaeng Katam,cm,เมืองเชียงใหม่,พระสิงห์,18.7814237,98.9926503,2026-09-24,1,,https://motdang.net/cm/p/chaeng-katam-791602197.html
cm-osm-way-942131281,confirmed,ที่จอดรถ · ใกล้ประตูสวนดอก 440 ม.,Parking · 440 m from Suan Dok Gate,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7902931,98.9821202,2026-09-23,1,,https://motdang.net/cm/p/parking-440-m-from-suan-dok-gate-942131281.html
cm-ovt-0022f282-5d6e-4725-b810-559b2f2320e6,confirmed,Kvik Chiang Mai store,Kvik Chiang Mai store,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.787466049194336,99.02538299560547,2026-09-24,1,,https://motdang.net/cm/p/kvik-chiang-mai-store-0022282564725810559223206.html
cm-ovt-00319733-c0b1-49f7-88f2-5c73fcd488a1,confirmed,ประตู่ท่าแพร,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.79527759552002,98.97874450683594,2026-09-24,1,,https://motdang.net/cm/p/00319733014978825734881.html
cm-ovt-00eca5c6-fadf-4f35-887c-b9c889153006,confirmed,ชนะศิลป์มอเตอร์,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.78982925415039,99.02423095703125,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-339-l.jpg,https://motdang.net/cm/p/00564358879889153006.html
cm-ovt-031671fb-e32e-49e3-a40e-be6a52ba5c10,confirmed,Rungroat Auto Parts,Rungroat Auto Parts,cm,เมืองเชียงใหม่,ท่าศาลา,18.78164768218994,99.03531646728516,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-240-l.jpg,https://motdang.net/cm/p/rungroat-auto-parts-0316713249340652510.html
cm-ovt-032e863d-3b31-44e7-b3b0-0e13703911cc,confirmed,Hola Hola clothing,Hola Hola clothing,cm,เมืองเชียงใหม่,ศรีภูมิ,18.799630165100098,98.99486541748047,2026-09-24,1,,https://motdang.net/cm/p/hola-hola-clothing-03286333144730013703911.html
cm-ovt-03aa6137-013a-457b-a522-0de31ef06942,confirmed,ศูนย์ซ่อมนาฬิกาช้างเผือก,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.80021095275879,98.9859848022461,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa3729-361-l.jpg,https://motdang.net/cm/p/03613701345752203106942.html
cm-ovt-040c646b-4ce4-42c4-9588-a86305a661cb,confirmed,Mai Blues Studio,Mai Blues Studio,cm,เมืองเชียงใหม่,ศรีภูมิ,18.791356086730957,98.98230743408203,2026-09-23,1,,https://motdang.net/cm/p/mai-blues-studio-04064644424958886305661.html
cm-ovt-040e5ebd-80c7-40d3-905d-1066775452f7,confirmed,Wat Lok Moli,Wat Lok Moli,cm,เมืองเชียงใหม่,ศรีภูมิ,18.796030044555664,98.98258209228516,2026-09-24,1,,https://motdang.net/cm/p/wat-lok-moli-040580740390510667754527.html
cm-ovt-0453959d-4a5b-4195-89c3-ed4316b9be07,confirmed,ชัชวาลย์อีเลคทรอนิคส์ เชียงใหม่,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.789570808410645,98.97906494140625,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-ovt-0453959d-4a5b-4195-89c3-ed4316b9be07.jpg,https://motdang.net/cm/p/04539594541958934316907.html
cm-ovt-057b60b7-f55f-4c62-b741-06d57253afa3,confirmed,SHAPE ME Clinic,SHAPE ME Clinic,cm,เมืองเชียงใหม่,,18.774544715881348,98.97657012939453,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-217-r.jpg,https://motdang.net/cm/p/shape-me-clinic-0576075546274106572533.html
cm-ovt-059848ac-252c-4173-9ce9-b6faa7cb750f,confirmed,เตาแก๊สเชียงใหม่ ซ่อมเตาเชียงใหม่,,cm,เมืองเชียงใหม่,ป่าตัน,18.80995750427246,98.99982452392578,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-630-l.jpg,https://motdang.net/cm/p/05984825241739967750.html
cm-ovt-068a0e72-b811-4a65-8248-e7bfea4a67e0,confirmed,เซ็นทรัล แอร์พอร์ทพลาซ่า,,cm,เมืองเชียงใหม่,สุเทพ,18.7690486907959,98.97634887695312,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-198-l.jpg,https://motdang.net/cm/p/068072811465824874670.html
cm-ovt-08388d2d-d619-40b8-820f-5fd99760e4b3,confirmed,ชลวิทย์ ธุรกิจยนต์,,cm,เมืองเชียงใหม่,ช้างคลาน,18.767056465148926,98.98651885986328,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-169-l.jpg,https://motdang.net/cm/p/08388261940882059976043.html
cm-ovt-0a0509a6-127f-4cc2-973b-18aeabb88407,confirmed,เงินซิ่งได้ ฟอร์ควิกแคช,,cm,เมืองเชียงใหม่,ป่าแดด,18.76502227783203,98.99059295654297,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-154-l.jpg,https://motdang.net/cm/p/005096127429731888407.html
cm-ovt-0a968688-9bea-4834-b442-e0213a1f790a,confirmed,JJ Market,JJ Market,cm,เมืองเชียงใหม่,ป่าตัน,18.80750846862793,98.99533081054688,2026-09-24,1,,https://motdang.net/cm/p/jj-market-09686889483444202131790.html
cm-ovt-0b7cb986-ebf9-426f-a884-3e370827b6d2,confirmed,ขวัญบิวตี้ซาลอน,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.800911903381348,98.98767852783203,2026-09-24,1,,https://motdang.net/cm/p/079869426884337082762.html
cm-ovt-0cf5744e-2da3-4821-93fe-389665060d7e,confirmed,คลีนิคเด็กแพทย์หญิงพิมพ์จันทร์,,cm,เมืองเชียงใหม่,ช้างคลาน,18.765570640563965,98.98986053466797,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-157-l.jpg,https://motdang.net/cm/p/05744234821933896650607.html
cm-ovt-0d2df384-9fed-4487-a500-7412c1fa96e0,confirmed,พีจีเอแบตเตอรี่,,cm,เมืองเชียงใหม่,ท่าศาลา,18.775010108947754,99.04222869873047,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-ovt-0d2df384-9fed-4487-a500-7412c1fa96e0.jpg,https://motdang.net/cm/p/023849448750074121960.html
cm-ovt-101e85b2-9b8c-4be3-8119-c3621efa8541,confirmed,บ้านเอื้ออาทร,,cm,เมืองเชียงใหม่,หนองหอย,18.759037971496582,99.01175689697266,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-092-r.jpg,https://motdang.net/cm/p/1018529843811936218541.html
cm-ovt-10a1c1c3-2e06-47ab-ae72-86b89ee629fe,confirmed,Flying Tiger Cannabis Dispensary,Flying Tiger Cannabis Dispensary,cm,เมืองเชียงใหม่,ช้างคลาน,18.786992073059082,98.99365997314453,2026-09-24,1,,https://motdang.net/cm/p/flying-tiger-cannabis-dispensary-1011320647728689629.html
cm-ovt-11081868-03a2-47d3-ba3d-e3e92f29a335,confirmed,Mass Coffee,Mass Coffee,cm,เมืองเชียงใหม่,สุเทพ,18.776144981384277,98.9764404296875,2026-09-23,1,,https://motdang.net/cm/p/mass-coffee-11081868032473339229335.html
cm-ovt-1285584f-52ec-4ec1-88c9-bdd029e600f0,confirmed,สถานตรวจสภาพรถ ซี เจ เซอร์วิส,,cm,เมืองเชียงใหม่,ช้างม่อย,18.800618171691895,98.99492645263672,2026-09-24,1,,https://motdang.net/cm/p/128558452418890296000.html
cm-ovt-12c4a878-d17c-4941-a55b-50613a6b5b91,confirmed,พุทธรักษาสมุนไพร,,cm,เมืองเชียงใหม่,ช้างเผือก,18.80518341064453,98.98957061767578,2026-09-24,1,,https://motdang.net/cm/p/12487817494155506136591.html
cm-ovt-13263ff7-ebe9-44b9-b6ee-9418f9622b44,confirmed,ม่วนไทยสเตนเลส,,cm,เมืองเชียงใหม่,ท่าศาลา,18.764941215515137,99.03970336914062,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-aa1911-141-l.jpg,https://motdang.net/cm/p/132637944969418962244.html
cm-ovt-145579ea-a2f8-4da3-bf85-5e3c39ec5126,confirmed,รถมือสอง อาร์ตเชียงใหม่ 4×4,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.79926586151123,98.990966796875,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5456-145-r.jpg,https://motdang.net/cm/p/4-4-14557928438553395126.html
cm-ovt-149295ab-5a58-4e76-a2f0-c7bfb6bbc9e4,confirmed,B2S Thailand,B2S Thailand,cm,เมืองเชียงใหม่,ป่าตัน,18.79029941558838,98.98170471191406,2026-09-23,1,,https://motdang.net/cm/p/b2s-thailand-149295558476207694.html
cm-ovt-15a17430-8f50-4f4f-8fb0-18692b9885ff,confirmed,ระเบียบพานิช,,cm,เมืองเชียงใหม่,หนองหอย,18.756857872009277,99.0024185180664,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-112-f.jpg,https://motdang.net/cm/p/15174308504480186929885.html
cm-ovt-160acd4c-7401-406a-9b9d-c65be664ad82,confirmed,ร้านแกรนด์อาร์ต ตลาดคำเที่ยง จำหน่าย รูปปั้น กระถางต้นไม้ เอิร์น น้ำพุ,,cm,เมืองเชียงใหม่,ป่าตัน,18.805258750915527,98.99702453613281,2026-09-24,1,,https://motdang.net/cm/p/16047401406996566482.html
cm-ovt-1671e0a7-bf62-4c67-90ca-d12db76c09f5,confirmed,Garden and Friends,Garden and Friends,cm,เมืองเชียงใหม่,ป่าตัน,18.805031776428223,98.99722290039062,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-830-r.jpg,https://motdang.net/cm/p/garden-and-friends-16710762467901276095.html
cm-ovt-16c622b8-aea7-4242-bfb1-76aa9f6609a1,confirmed,Sukkaew Thai Massage,Sukkaew Thai Massage,cm,เมืองเชียงใหม่,ช้างม่อย,18.791826248168945,98.99384307861328,2026-09-24,1,,https://motdang.net/cm/p/sukkaew-thai-massage-16622874242176966091.html
cm-ovt-16efa585-7ad9-4803-9ce3-26ee6b8f8703,confirmed,The Family Hotel,The Family Hotel,cm,เมืองเชียงใหม่,ป่าแดด,18.76158332824707,98.99475860595703,2026-09-23,1,,https://motdang.net/cm/p/the-family-hotel-165857948039326688703.html
cm-ovt-170722ea-d06d-4531-be31-bea2f7ac0256,confirmed,Reused Clothing,Reused Clothing,cm,เมืองเชียงใหม่,ช้างม่อย,18.799155235290527,98.99473571777344,2026-09-24,1,,https://motdang.net/cm/p/reused-clothing-17072206453131270256.html
cm-ovt-174dcbb8-688f-41ae-9cf4-d16a243f81d9,confirmed,ร้านอาหาร ต้มไข่ปลา,,cm,เมืองเชียงใหม่,พระสิงห์,18.78164577484131,98.98336029052734,2026-09-24,1,,https://motdang.net/cm/p/1748688419416243819.html
cm-ovt-1873bb7b-0138-4786-b739-34aedd32ed1e,confirmed,ยูวันที่นอน,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.798428535461426,99.02128601074219,2026-09-24,1,,https://motdang.net/cm/p/187370138478673934321.html
cm-ovt-18d0f2aa-179f-48df-b8f4-b96173ed6460,confirmed,ซุปกระดูกแม่โจ้ บวกครก-สันกำแพง,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.78110408782959,99.03910827636719,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-224-r.jpg,https://motdang.net/cm/p/18021794884961736460.html
cm-ovt-18dd92cc-9d12-4951-a499-9083744f75a3,confirmed,Sher Signature clinic,Sher Signature clinic,cm,เมืองเชียงใหม่,,18.774513244628906,98.9766845703125,2026-09-23,1,,https://motdang.net/cm/p/sher-signature-clinic-189291249514999083744753.html
cm-ovt-19d955f0-b6a8-4f27-8e20-7360cebd3b39,confirmed,เอเชียผ้าม่าน,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.799899101257324,98.98615264892578,2026-09-24,1,,https://motdang.net/cm/p/199550684278207360339.html
cm-ovt-1a1490d2-dccd-48dd-b37b-30f36ee435c0,confirmed,สมาคมนิสิตเก่าจุฬาลงกรณ์มหาวิทยาลัย ภาคเหนือ,,cm,เมืองเชียงใหม่,สุเทพ,18.786383628845215,98.97746276855469,2026-09-23,2,,https://motdang.net/cm/p/114902483730364350.html
cm-ovt-1a76a6f2-3936-4729-a7c2-f6337940cdf5,confirmed,FIT Auto,FIT Auto,cm,เมืองเชียงใหม่,ช้างคลาน,18.768126487731934,98.98336029052734,2026-09-23,1,,https://motdang.net/cm/p/fit-auto-17662393647297263379405.html
